num,english_word,russian_word1,russian_word2,russian_word3
2004,hatred,ненависть,None,None
2005,haul,тащить,None,None
2006,haunt,преследовать,None,None
2007,hawk,ястреб,None,None
2008,hay,сено,None,None
2009,hazard,опасность,None,None
2010,headline,заголовок,None,None
2011,heal,нет перевода,None,None
2012,health,здоровье,None,None
2013,healthcare,здравоохранение,None,None
2014,healthy,здоровый,None,None
2015,heap,куча,None,None
2016,heart,сердце,None,None
2017,heartless,бессердечный,None,None
2018,heat,тепло,None,None
2019,heaven,небеса,рай,None
2020,heavy,тяжёлый,None,None
2021,hedge,(живая) изгородь,None,None
2022,heed,нет перевода,None,None
2023,heel,каблук,None,None
2024,height,высота,None,None
2025,heir,наследник,None,None
2026,helicopter,вертолёт,None,None
2027,hell,ад,None,None
2028,helmet,шлем,None,None
2029,helpful,полезный,None,None
2030,helpless,беспомощный,None,None
2031,hemisphere,полушарие,None,None
2032,hemp,конопля,None,None
2033,hen,курица,None,None
2034,hence,отсюда,поэтому,None
2035,herald,вестник,None,None
2036,herb,трава,None,None
2037,herd,стадо,None,None
2038,hereafter,"затем, дальше (в статье, книге и т. п.)",None,None
2039,heresy,ересь,None,None
2040,heretic,еретик,None,None
2041,hero,герой,None,None
2042,hesitant,нет перевода,None,None
2043,hesitate,колебаться,None,None
2044,hesitation,колебание,None,None
2045,hidden,скрытый,None,None
2046,hide,укрытие,тайник,None
2047,hideous,отвратительный,None,None
2048,high,высокий,None,None
2049,highway,шоссе,None,None
2050,hill,холм,None,None
2051,hinder,задний,None,None
2052,hindrance,помеха,None,None
2053,hint,намёк,None,None
2054,hire,нанимать,None,None
2055,hiss,шипение,None,None
2056,historian,историк,None,None
2057,historical,исторический,None,None
2058,history,история,None,None
2059,hit,хит,None,None
2060,hit,ударять,попадать,None
2061,hitch,затруднение,заминка,None
2062,hoard,запасать,припрятывать,None
2063,hoarse,хриплый,None,None
2064,hoax,обман,None,None
2065,hold,держать,None,None
2066,hold,схватывание,хранилище,убежище
2067,hole,отверстие,None,None
2068,holiday,праздник,None,None
2069,hollow,пустота,None,None
2070,holy,святой,None,None
2071,homeland,родина,None,None
2072,homeless,бездомный,None,None
2073,homely,домашний,None,None
2074,honest,честный,None,None
2075,honesty,честность,None,None
2076,honey,мёд,None,None
2077,honeymoon,медовый месяц,None,None
2078,honour,честь,None,None
2079,honourable,почётный,None,None
2080,hook,зацепить,сгибать(ся) в виде крюка,None
2081,hop,"прыжок, припрыгивание",хмель,None
2082,hope,надеяться,None,None
2083,hopeful,надеющийся,None,None
2084,hopeless,безнадёжный,None,None
2085,horizon,горизонт,None,None
2086,horn,рог,None,None
2087,horrible,ужасный,None,None
2088,horror,ужас,None,None
2089,horse,лошадь,None,None
2090,hospital,больница,None,None
2091,hospitality,гостеприимство,None,None
2092,host,хозяин,None,None
2093,hostage,заложник,None,None
2094,hostile,враждебный,None,None
2095,hostility,враждебность,None,None
2096,hot,горячий,None,None
2097,hound,гончая,None,None
2098,household,семья,None,None
2099,however,тем не менее,None,None
2100,howl,вой,None,None
2101,hug,обнять,None,None
2102,huge,огромный,None,None
2103,human,человеческий,None,None
2104,humanity,человечество,None,None
2105,humble,скромный,None,None
2106,humbug,обман,None,None
2107,humiliate,унижать,None,None
2108,humiliation,унижение,None,None
2109,humility,смирение,None,None
2110,humour,юмор,None,None
2111,hump,горб,None,None
2112,hunger,голод,None,None
2113,hungry,голодный,None,None
2114,hunt,охота,None,None
2115,hunter,охотник,None,None
2116,hurl,метать,None,None
2117,hurricane,ураган,None,None
2118,hurry,спешка,None,None
2119,hurt,нет перевода,None,None
2120,husband,муж,None,None
2121,husk,шелуха,None,None
2122,hustle,толкнуть,None,None
2123,hut,хижина,None,None
2124,hype,обман,None,None
2125,hypocrisy,лицемерие,None,None
2126,ice,лёд,None,None
2127,idea,идея,None,None
2128,identical,идентичный,None,None
2129,identify,идентифицировать,None,None
2130,identity,идентичность,None,None
2131,idle,холостой,None,None
2132,idleness,безделье,None,None
2133,ignoble,подлый,None,None
2134,ignorance,невежество,None,None
2135,ignorant,невежественный,None,None
2136,ignore,игнорировать,None,None
2137,ill,плохо,None,None
2138,illegal,незаконный,None,None
2139,illiteracy,неграмотность,None,None
2140,illiterate,неграмотный,None,None
2141,illness,болезнь,None,None
2142,illuminate,освещать,None,None
2143,image,изображение,None,None
2144,imaginary,мнимый,None,None
2145,imagination,воображение,None,None
2146,imagine,представлять,None,None
2147,imitate,подражать,None,None
2148,immeasurable,неизмеримый,None,None
2149,immediate,непосредственный,None,None
2150,immense,огромный,None,None
2151,immerse,нет перевода,None,None
2152,immersion,погружение,None,None
2153,imminent,неизбежный,None,None
2154,immortal,бессмертный,None,None
2155,immortality,бессмертие,None,None
2156,immunity,иммунитет,None,None
2157,immutable,непреложный,None,None
2158,impact,воздействие,None,None
2159,impartial,беспристрастный,None,None
2160,impatient,нетерпеливый,None,None
2161,impel,побуждать,None,None
2162,impend,надвигаться,None,None
2163,impenetrable,непроницаемый,None,None
2164,imperceptible,незаметный,None,None
2165,impersonal,безличный,None,None
2166,implement,реализация,None,None
2167,implementation,реализация,None,None
2168,imply,подразумевать,None,None
2169,importance,важность,None,None
2170,important,важный,None,None
2171,impose,налагать,None,None
